Rang,Nation,Or,Argent,Bronze,Total
1,Norvège,7,3,4.0,14.0
2,France,2,2,3.0,7.0
3,Suède,1,3,2.0,6.0
4,Autriche,1,2,0,3.0
5,Tchéquie,1,0,0.0,1.0
6,Allemagne,0,2,0,2.0
7,Biélorussie,0,0,1.0,1.0
7,Ukraine,0,0,1,1
7,RBU,0,0,1,1
