,comp,a1,a2,différence,Vainqueur,text,difftext
0,Victoires,83,95,-12,Ole Einar Bjoerndalen,Ole Einar Bjoerndalen à remporté 12 courses de plus au cours de sa carrière,12
1,Pourcentage de victoires,24,16,8,Martin Fourcade,Martin Fourcade à remporté 24% des courses qu'il a disputé contre 16% pour Bjoerndalen,8
2,Or Olympique,5,8,-3,Ole Einar Bjoerndalen,Ole Einar Bjoerndalen à remporté 3 titres olympiques supplémentaires au cours de sa carrière,3
3,Medailles Olympiques,7,13,-6,Ole Einar Bjoerndalen,Ole Einar Bjoerndalen à remporté 6 médailles olympiques de plus au cours de sa carrière,6
4,Or Mondial,13,20,-7,Ole Einar Bjoerndalen,Ole Einar Bjoerndalen à remporté 7 titres mondiaux de plus au cours de sa carrière,7
5,Médailles Mondiales,28,45,-17,Ole Einar Bjoerndalen,Ole Einar Bjoerndalen à remporté 17 médailles mondiales de plus au cours de sa carrière,17
6,Gros Globes,7,6,1,Martin Fourcade,Martin Fourcade à remporté 1 gros globe de plus que son opposant,1
7,Petits Globes,25,17,8,Martin Fourcade,Martin Fourcade à remporté 8 petits globes supplémentaires,8
