,Unnamed: 0,Rank,ResultOrder,IBUId,Name,ShortName,Nat,Score,Diff,RnkDiff,Groups,ski,shoot,standing,prone,shoot_demeaned,Rank_lettres
0,0,1,1,BTNOR11605199301,BOE Johannes Thingnes,BOE J.,NOR,871,,,,6,85,81,89,2.066666666666663,Premier
1,1,2,2,BTNOR12002199701,LAEGREID Sturla Holm,LAEGREID S.,NOR,839,,,U25 ,3,93,90,97,10.066666666666665,Second
2,2,3,3,BTNOR12305199701,DALE Johannes,DALE J.,NOR,720,,,U25 ,4,86,80,91,3.0666666666666633,Troisieme
3,3,4,4,BTFRA11608199201,FILLON MAILLET Quentin,FILLON MAILLET Q.,FRA,678,,,,4,89,93,86,6.066666666666663,Francais
4,4,5,5,BTNOR12907198801,BOE Tarjei,BOE T.,NOR,663,,,,4,85,78,91,2.066666666666663,Autres
5,5,6,6,BTFRA11107199501,JACQUELIN Emilien,JACQUELIN E.,FRA,617,,,,3,87,86,88,4.066666666666663,Francais
6,6,7,7,BTSWE12803199701,SAMUELSSON Sebastian,SAMUELSSON S.,SWE,617,,,U25 ,3,89,87,90,6.066666666666663,Autres
7,7,8,8,BTSWE10809199501,PONSILUOMA Martin,PONSILUOMA M.,SWE,580,,,,4,80,83,76,-2.9333333333333367,Autres
8,8,9,9,BTITA13009198901,HOFER Lukas,HOFER L.,ITA,540,,,,3,83,78,89,0.06666666666666288,Autres
9,9,10,10,BTGER11803198701,PEIFFER Arnd,PEIFFER A.,GER,521,,,,3,89,85,93,6.066666666666663,Autres
10,10,11,11,BTCRO10108198701,FAK Jakov,FAK J.,SLO,508,,,,2,90,85,94,7.066666666666663,Autres
11,11,12,12,BTAUT12302198301,EDER Simon,EDER S.,AUT,470,,-2.0,,0,95,92,97,12.066666666666665,Autres
12,12,13,13,BTGER12403199001,DOLL Benedikt,DOLL B.,GER,463,,1.0,,3,82,80,85,-0.9333333333333372,Autres
13,13,14,14,BTFRA10312199101,DESTHIEUX Simon,DESTHIEUX S.,FRA,462,,1.0,,2,84,81,87,1.0666666666666629,Francais
14,14,15,15,BTNOR11205199201,CHRISTIANSEN Vetle Sjaastad,CHRISTIANSEN V.,NOR,442,,,,3,87,90,85,4.066666666666663,Autres
15,15,16,16,BTRUS13101199201,LOGINOV Alexander,LOGINOV A.,RBU,429,,,,3,86,82,90,3.0666666666666633,Autres
16,16,17,17,BTFRA12212199401,CLAUDE Fabien,CLAUDE F.,FRA,393,,,,3,79,79,79,-3.9333333333333367,Francais
17,17,18,18,BTGER11705198801,LESSER Erik,LESSER E.,GER,365,,,,2,87,81,92,4.066666666666663,Autres
18,18,19,19,BTSUI10510198901,WEGER Benjamin,WEGER B.,SUI,361,,,,2,87,89,85,4.066666666666663,Autres
19,19,20,20,BTRUS13103199301,ELISEEV Matvey,ELISEEV M.,RBU,338,,,,1,89,91,87,6.066666666666663,Autres
20,20,21,21,BTFRA10207199101,GUIGONNAT Antonin,GUIGONNAT A.,FRA,321,,,,2,83,80,86,0.06666666666666288,Francais
21,21,22,22,BTRUS12103199401,LATYPOV Eduard,LATYPOV E.,RBU,311,,,,2,83,81,84,0.06666666666666288,Autres
22,22,23,23,BTCZE12301199101,KRCMAR Michal,KRCMAR M.,CZE,242,,-1.0,,1,87,84,89,4.066666666666663,Autres
23,23,24,24,BTNOR13007199001,BJOENTEGAARD Erlend,BJOENTEGAARD E.,NOR,240,,1.0,,3,87,84,91,4.066666666666663,Autres
24,24,25,25,BTAUT13112199601,LEITNER Felix,LEITNER F.,AUT,213,,,U25 ,2,83,78,88,0.06666666666666288,Autres
25,25,26,26,BTUKR13004198701,PRYMA Artem,PRYMA A.,UKR,212,,-2.0,,1,82,82,83,-0.9333333333333372,Autres
26,26,27,27,BTLAT12705198801,RASTORGUJEVS Andrejs,RASTORGUJEVS A.,LAT,212,,,,2,80,79,82,-2.9333333333333367,Autres
27,27,28,28,BTAUT11012199101,KOMATZ David,KOMATZ D.,AUT,212,,2.0,,0,91,91,91,8.066666666666663,Autres
28,28,29,29,BTSWE10310199201,NELIN Jesper,NELIN J.,SWE,188,,,,3,75,70,80,-7.933333333333337,Autres
29,29,30,30,BTCAN12803199301,GOW Christian,GOW C.,CAN,171,,-6.0,,0,87,90,84,4.066666666666663,Autres
30,30,31,31,BTUKR10511199101,PIDRUCHNYI Dmytro,PIDRUCHNYI D.,UKR,169,,1.0,,1,77,75,80,-5.933333333333337,Autres
31,31,32,32,BTRUS12802198801,BOCHARNIKOV Sergey,BOCHARNIKOV S.,BLR,169,,1.0,,1,82,82,82,-0.9333333333333372,Autres
32,32,33,33,BTRUS11302198801,GARANICHEV Evgeniy,GARANICHEV E.,RBU,157,,1.0,,0,86,84,87,3.0666666666666633,Autres
33,33,34,34,BTGER10103199301,REES Roman,REES R.,GER,156,,1.0,,1,88,87,89,5.066666666666663,Autres
34,34,35,35,BTBLR11612199601,SMOLSKI Anton,SMOLSKI A.,BLR,154,,1.0,U25 ,2,81,87,75,-1.933333333333337,Autres
